tumor_category,file_name
abnormal,TS_미만형선암\NIA6_S_STDI_00013.png
abnormal,TS_미만형선암\NIA6_S_STDI_00021.png
abnormal,TS_미만형선암\NIA6_S_STDI_00036.png
abnormal,TS_미만형선암\NIA6_S_STDI_00041.png
abnormal,TS_미만형선암\NIA6_S_STDI_00055.png
abnormal,TS_미만형선암\NIA6_S_STDI_00060.png
abnormal,TS_미만형선암\NIA6_S_STDI_00066.png
abnormal,TS_미만형선암\NIA6_S_STDI_00076.png
abnormal,TS_미만형선암\NIA6_S_STDI_00084.png
abnormal,TS_미만형선암\NIA6_S_STDI_00094.png
abnormal,TS_미만형선암\NIA6_S_STDI_00098.png
abnormal,TS_미만형선암\NIA6_S_STDI_00102.png
abnormal,TS_미만형선암\NIA6_S_STDI_00129.png
abnormal,TS_미만형선암\NIA6_S_STDI_00140.png
abnormal,TS_미만형선암\NIA6_S_STDI_00144.png
abnormal,TS_미만형선암\NIA6_S_STDI_00170.png
abnormal,TS_미만형선암\NIA6_S_STDI_00171.png
abnormal,TS_미만형선암\NIA6_S_STDI_00185.png
abnormal,TS_미만형선암\NIA6_S_STDI_00190.png
abnormal,TS_미만형선암\NIA6_S_STDI_00192.png
abnormal,TS_미만형선암\NIA6_S_STDI_00196.png
abnormal,TS_미만형선암\NIA6_S_STDI_00219.png
abnormal,TS_미만형선암\NIA6_S_STDI_00221.png
abnormal,TS_미만형선암\NIA6_S_STDI_00235.png
abnormal,TS_미만형선암\NIA6_S_STDI_00237.png
abnormal,TS_미만형선암\NIA6_S_STDI_00241.png
abnormal,TS_미만형선암\NIA6_S_STDI_00288.png
abnormal,TS_미만형선암\NIA6_S_STDI_00293.png
abnormal,TS_미만형선암\NIA6_S_STDI_00315.png
abnormal,TS_미만형선암\NIA6_S_STDI_00326.png
abnormal,TS_미만형선암\NIA6_S_STDI_00332.png
abnormal,TS_미만형선암\NIA6_S_STDI_00346.png
abnormal,TS_미만형선암\NIA6_S_STDI_00369.png
