tumor_category,file_name
abnormal,VS_미만형선암\NIA6_S_STDI_00000.png
abnormal,VS_미만형선암\NIA6_S_STDI_00003.png
abnormal,VS_미만형선암\NIA6_S_STDI_00059.png
abnormal,VS_미만형선암\NIA6_S_STDI_00086.png
abnormal,VS_미만형선암\NIA6_S_STDI_00106.png
abnormal,VS_미만형선암\NIA6_S_STDI_00122.png
abnormal,VS_미만형선암\NIA6_S_STDI_00135.png
abnormal,VS_미만형선암\NIA6_S_STDI_00138.png
abnormal,VS_미만형선암\NIA6_S_STDI_00157.png
abnormal,VS_미만형선암\NIA6_S_STDI_00158.png
abnormal,VS_미만형선암\NIA6_S_STDI_00164.png
abnormal,VS_미만형선암\NIA6_S_STDI_00176.png
abnormal,VS_미만형선암\NIA6_S_STDI_00183.png
abnormal,VS_미만형선암\NIA6_S_STDI_00197.png
abnormal,VS_미만형선암\NIA6_S_STDI_00198.png
abnormal,VS_미만형선암\NIA6_S_STDI_00208.png
abnormal,VS_미만형선암\NIA6_S_STDI_00226.png
abnormal,VS_미만형선암\NIA6_S_STDI_00233.png
abnormal,VS_미만형선암\NIA6_S_STDI_00275.png
abnormal,VS_미만형선암\NIA6_S_STDI_00283.png
abnormal,VS_미만형선암\NIA6_S_STDI_00286.png
abnormal,VS_미만형선암\NIA6_S_STDI_00295.png
abnormal,VS_미만형선암\NIA6_S_STDI_00351.png
abnormal,VS_미만형선암\NIA6_S_STDI_00366.png
abnormal,VS_미만형선암\NIA6_S_STDI_00381.png
abnormal,VS_미만형선암\NIA6_S_STDI_00387.png
abnormal,VS_미만형선암\NIA6_S_STDI_00396.png
abnormal,VS_미만형선암\NIA6_S_STDI_00398.png
abnormal,VS_미만형선암\NIA6_S_STDI_00440.png
abnormal,VS_미만형선암\NIA6_S_STDI_00457.png
abnormal,VS_미만형선암\NIA6_S_STDI_00488.png
abnormal,VS_미만형선암\NIA6_S_STDI_00515.png
abnormal,VS_미만형선암\NIA6_S_STDI_00524.png
abnormal,VS_미만형선암\NIA6_S_STDI_00526.png
abnormal,VS_미만형선암\NIA6_S_STDI_00528.png
